지역,연도,월,월합계일조(hr),월합계일사(MJ/m²),평균 습도(%),평균 기온(°C),평균 강수량(mm),평균 운량(1/10)
서울,2021,1,224,132,57.4516129,-2.370967742,0.609677419,3.887096774
서울,2021,2,173,124,55.43928571,2.732142857,0.253571429,3.975
서울,2021,3,320,266,62.84516129,9.016129032,3.577419355,4.661290323
서울,2021,4,256,478,54.21,14.19666667,4.136666667,4.806666667
서울,2021,5,225,555,68.1483871,17.06774194,5.906451613,5.638709677
서울,2021,6,286,465,72.49666667,22.81666667,3.486666667,5.603333333
서울,2021,7,633,245,70.90967742,28.11935484,5.429032258,5.861290323
서울,2021,8,677,665,74.22580645,25.85806452,6.812903226,6.951612903
서울,2021,9,370,494,70.88333333,22.59666667,4.366666667,5.36
서울,2021,10,185,448,69.72258065,15.57419355,1.838709677,4.735483871
서울,2021,11,210,218,67.84666667,8.18,2.08,4.186666667
서울,2021,12,144,146,61.49032258,0.583870968,0.25483871,3.212903226
서울,2022,1,230,121,55.21290323,-2.196774194,0.177419355,3.096774194
서울,2022,2,315,57,54.69642857,-1.125,0.167857143,3.157142857
서울,2022,3,393,278,61.93225806,7.65483871,3.309677419,5.190322581
서울,2022,4,227,187,55.03,14.75333333,0.68,4.133333333
서울,2022,5,364,314,55.33548387,19.12258065,0.241935484,3.9
서울,2022,6,270,534,73.37666667,23.30333333,13.12666667,6.913333333
서울,2022,7,362,542,77.23225806,27.32903226,8.138709677,6.893548387
서울,2022,8,193,715,80.17096774,25.74193548,18.21935484,7.283870968
서울,2022,9,794,454,68.09,22.35333333,6.716666667,5.133333333
서울,2022,10,333,443,68.88709677,14.56451613,4.003225806,4.212903226
서울,2022,11,201,336,64.39,10.03,2.816666667,3.746666667
서울,2022,12,217,165,58.91935484,-2.816129032,0.438709677,3.412903226
서울,2023,1,174,150,63.30322581,-1.522580645,1.54516129,3.64516129
서울,2023,2,257,154,58.9,2.3,0.035714286,3.457142857
서울,2023,3,315,277,51.24193548,9.780645161,0.338709677,3.35483871
서울,2023,4,219,531,59.93333333,13.8,3.23,5.35
서울,2023,5,327,479,62.49354839,19.52258065,5.019354839,5.329032258
서울,2023,6,307,351,72.43333333,23.38333333,6.52,5.696666667
서울,2023,7,206,464,81.07419355,26.70645161,14.83548387,6.729032258
서울,2023,8,291,641,76.3516129,27.18709677,9.616129032,6.467741935
서울,2023,9,363,575,73.48333333,23.66333333,4.483333333,6.216666667
서울,2023,10,302,258,66.47741935,15.79354839,1,3.716129032
서울,2023,11,85,294,64.50333333,6.796666667,2.73,3.783333333
서울,2023,12,82,255,69.3483871,1.116129032,2.770967742,4.406451613
서울,2024,1,85,220,64.21935484,-3.774193548,0.609677419,3.638709677
서울,2024,2,179,426,72.94827586,3.820689655,2.575862069,5.95862069
서울,2024,3,181,307,57.19354839,6.970967742,0.964516129,4.093548387
서울,2024,4,356,248,56.12413793,16.3137931,1.144827586,4.931034483
서울,2024,5,155,277,63.24193548,18.49354839,4.035483871,4.209677419
서울,2024,6,317,226,60.49666667,24.59333333,3.863333333,4.206666667
서울,2024,7,192,602,80.99354839,26.59677419,17.97741935,7.922580645
서울,2024,8,342,318,72.56774194,29.33225806,2.348387097,4.925806452
서울,2024,9,213,600,71.80333333,25.48333333,4.796666667,5.22
서울,2024,10,306,414,69.63870968,16.65483871,2.387096774,4.680645161
서울,2024,11,290,270,62.37666667,9.676666667,2,4
서울,2024,12,223,108,56.2483871,0.848387097,0.183870968,2.874193548
울산,2021,1,183,177,52.36129032,2.077419355,0.664516129,3.622580645
울산,2021,2,170,252,49.55714286,6.532142857,1.028571429,3.475
울산,2021,3,279,339,67.91612903,10.49354839,4.480645161,5.374193548
울산,2021,4,260,477,61.53666667,13.82333333,2.463333333,4.853333333
울산,2021,5,236,488,68.06129032,17.75806452,3.883870968,5.896774194
울산,2021,6,284,491,80.14,21.66333333,3.126666667,6.533333333
울산,2021,7,380,413,85.2483871,25.9483871,6.106451613,6.638709677
울산,2021,8,207,739,86.68064516,25.31290323,14.31935484,6.95483871
울산,2021,9,222,687,83.13,22.13,4.173333333,7.03
울산,2021,10,112,334,74.82258065,17.06129032,1.580645161,4.116129032
울산,2021,11,171,90,59.44666667,11.07,1.656666667,2.836666667
울산,2021,12,93,166,48.96774194,4.735483871,0.112903226,2.148387097
울산,2022,1,210,196,38.83870968,2.593548387,0.029032258,3.196774194
울산,2022,2,204,203,36.81785714,2.657142857,0.078571429,2.960714286
울산,2022,3,328,280,59.77096774,9.870967742,1.790322581,5.267741935
울산,2022,4,264,222,58.86,14.73666667,2.7,4.203333333
울산,2022,5,318,290,54.38709677,19.18709677,0.196774194,3.877419355
울산,2022,6,249,335,77.48666667,22.42333333,4.903333333,5.77
울산,2022,7,199,477,82.98064516,25.97419355,4.032258065,6.503225806
